通信作者和第一/共一作者单位,通讯作者单位,其他作者单位,单位所属国家,新闻风格介绍,url,论文名
复旦大学,复旦大学*,复旦大学、中国科学院大连化学物理研究所、埃默里大学,中国、美国,"7月22日，中国复旦大学和美国埃默里大学的研究团队在《Nature Communications》期刊上发表了题为""Theoretical and quantum mechanical deconstruction of vibrational energy transfer pathways modified by collective vibrational strong coupling""（集体振动强耦合调控振动能量转移路径的理论与量子力学解析）的论文。

研究者们结合先进的量子振动光谱计算、量子波包动力学模拟和从头算机器学习势能，阐明了水分子OH伸缩振动在振动强耦合（VSC）作用下的动力学变化。以(H₂O)₂₁-空腔系统为例，研究发现集体VSC打破了局域化图像，促进了OH伸缩振动的离域化，并开启了涉及邻近和远程水分子的新分子间振动能量路径。VET过程的调控依赖于相应振动态跃迁偶极矩取向的排列。新能量转移路径的出现归因于空腔诱导的涉及不同水分子间OH伸缩的振动共振，以及模式耦合模式的改变。

该研究的第一作者兼通讯作者Qi Yu来自中国复旦大学，其他作者包括复旦大学的Dong H. Zhang和美国埃默里大学的Joel M. Bowman。研究团队指出，Q.Y.负责项目构思、计算执行和数据分析，Q.Y.、D.H.Z.和J.M.B.共同讨论了研究结果并撰写了论文。这项研究由中国和美国的研究团队合作完成。",https://www.nature.com/articles/s41467-025-62117-x,Theoretical and quantum mechanical deconstruction of vibrational energy transfer pathways modified by collective vibrational strong coupling
中山大学,中山大学*,中山大学、天津大学、西安交通大学,中国,"7月9日，中山大学的研究团队在《Nature Physics》期刊上发表了题为""Nanophotonic quantum skyrmions enabled by semiconductor cavity quantum electrodynamics""（基于半导体腔量子电动力学的纳米光子量子斯格明子）的论文。该研究首次在实验上实现了纳米光子量子斯格明子。

研究者们通过操纵高斯微腔中的光子自旋-轨道耦合，获得了具有斯格明子拓扑结构的受限光学模式。利用显著的腔量子电动力学效应，研究者们从确定性耦合到高斯微腔的固态量子发射器中产生并检测了单光子斯格明子。通过塞曼效应翻转量子发射器的极化，可以实现单光子斯格明子极性的交换。研究者们还研究了量子光学斯格明子在不同扰动下的拓扑保护特性。这项工作开启了纳米尺度量子光-物质相互作用的一个未探索方面，并可能推动具有高维量子比特和高容量量子存储器的弹性光子量子技术的发展。

该研究的第一作者Jiantao Ma来自中山大学，通讯作者为Ying Yu和Jin Liu教授。研究团队指出，J.L.构思了该项目，J.M.、J.Y.、S.L.、Y.Y.和J.L.设计了外延结构，J.Y.和C.S.生长了量子点晶圆，J.M.、J.Y.、S.L.和G.Q.开发了理论模型并设计了器件，J.Y.和C.S.制造了器件，J.M.、S.L.、X.L.、B.C.和K.Z.搭建了装置并进行了光学测量，J.M.、F.L.和J.L.分析了数据，J.L.和J.M.在全体成员的指导下完成了论文撰写，X.H.、Y.Y.和J.L.监督了项目。这项研究完全在中国完成。",https://www.nature.com/articles/s41567-025-02973-y,Nanophotonic quantum skyrmions enabled by semiconductor cavity quantum electrodynamics
